[2026-07-07T16:14:35.006Z] GET https://www.kanzhun.com/search/?query=%E6%99%BA%E8%B0%B1AI → 301 (404ms, 241B)
[2026-07-07T16:18:57.259Z] GET https://hm.baidu.com/hm.gif?hca=4F98B5FC24CA13B9&cc=1&ck=1&cl=24-bit&ds=1280x720&vl=720&et=0&ja=0&ln=en-us&lo=0&lt=1783441060&rnd=1266092860&si=1684191ccae0314c6254306a8333d090&v=1.3.2&lv=2&sn=37182&r=0&ww=1280&u=https%3A%2F%2F36kr.com%2Fp%2F3370296956276743&tt=Bonus%E7%8B%AC%E5%AE%B6%EF%BD%9C%E6%99%BA%E8%B0%B1AI%E6%99%BA%E8%83%BD%E7%BB%88%E7%AB%AF%E8%A1%8C%E4%B8%9A%E9%83%A8%E6%80%BB%E7%BB%8F%E7%90%86%E4%BD%95%E5%9B%BD%E5%B8%85%E7%A6%BB%E8%81%8C-36%E6%B0%AA → 200 (103ms, 43B)
[2026-07-07T16:18:57.281Z] GET https://hm.baidu.com/hm.gif?hca=4F98B5FC24CA13B9&cc=1&ck=1&cl=24-bit&ds=1280x720&vl=720&ep=15965%2C15962&et=3&ja=0&ln=en-us&lo=0&lt=1783441060&rnd=2091362166&si=713123c60a0e86982326bae1a51083e1&v=1.3.2&lv=2&sn=37166&r=0&ww=1280&u=https%3A%2F%2F36kr.com%2Fp%2F3824277243076612 → 200 (124ms, 43B)
[2026-07-07T16:18:57.281Z] GET https://hm.baidu.com/hm.gif?hca=4F98B5FC24CA13B9&cc=1&ck=1&cl=24-bit&ds=1280x720&vl=720&et=0&ja=0&ln=en-us&lo=0&lt=1783441060&rnd=2100162167&si=713123c60a0e86982326bae1a51083e1&v=1.3.2&lv=2&sn=37182&r=0&ww=1280&u=https%3A%2F%2F36kr.com%2Fp%2F3370296956276743&tt=Bonus%E7%8B%AC%E5%AE%B6%EF%BD%9C%E6%99%BA%E8%B0%B1AI%E6%99%BA%E8%83%BD%E7%BB%88%E7%AB%AF%E8%A1%8C%E4%B8%9A%E9%83%A8%E6%80%BB%E7%BB%8F%E7%90%86%E4%BD%95%E5%9B%BD%E5%B8%85%E7%A6%BB%E8%81%8C-36%E6%B0%AA → 200 (105ms, 43B)
[2026-07-07T16:18:57.607Z] GET https://36kr.com/global/sensors/sa/sa.gif?data=eyJkaXN0aW5jdF9pZCI6IjE5ZjNkNWVmMTViODQ3LTAzZWI0MzEzODUyNWItMTYyMjE4MmEtOTIxNjAwLTE5ZjNkNWVmMTVjODc1IiwibGliIjp7IiRsaWIiOiJqcyIsIiRsaWJfbWV0aG9kIjoiY29kZSIsIiRsaWJfdmVyc2lvbiI6IjEuMTIuNSJ9LCJwcm9wZXJ0aWVzIjp7IiRzY3JlZW5faGVpZ2h0Ijo3MjAsIiRzY3JlZW5fd2lkdGgiOjEyODAsIiRsaWIiOiJqcyIsIiRsaWJfdmVyc2lvbiI6IjEuMTIuNSIsIiRsYXRlc3RfdHJhZmZpY19zb3VyY2VfdHlwZSI6IuebtOaOpea1gemHjyIsIiRsYXRlc3RfcmVmZXJyZXIiOiIiLCIkbGF0ZXN0X3JlZmVycmVyX2hvc3QiOiIiLCIkbGF0ZXN0X3NlYXJjaF9rZXl3b3JkIjoi5pyq5Y%2BW5Yiw5YC8X%2BebtOaOpeaJk%2BW8gCIsInBsYXRmb3JtIjoid2ViIiwib3BlcmF0ZV90eXBlIjoiZXhwb3N1cmUiLCJwb3NpdGlvbl9pZCI6IjgxNyIsIm1lZGlhX2NvbnRlbnRfaWQiOiIyNTM4MCIsIiRpc19maXJzdF9kYXkiOnRydWV9LCJ0eXBlIjoidHJhY2siLCJldmVudCI6Ik1lZGlhV2ViQUQiLCJfbm9jYWNoZSI6IjQ2NjYwMjgyMTcwNjAifQ%3D%3D&ext=crc%3D2081284435 → pending (?ms, ?B)
[2026-07-07T16:18:57.632Z] GET https://img.36krcdn.com/hsossms/20260707/v2_bd4dcdb7c04f4211b498b05aa5d4d965@000000_oswg165132oswg600oswg400_img_png?x-oss-process=image/format,webp → 200 (1ms, -1223B)
[2026-07-07T16:18:57.778Z] GET https://36kr.com/global/sensors/sa/sa.gif?data=eyJkaXN0aW5jdF9pZCI6IjE5ZjNkNWVmMTViODQ3LTAzZWI0MzEzODUyNWItMTYyMjE4MmEtOTIxNjAwLTE5ZjNkNWVmMTVjODc1IiwibGliIjp7IiRsaWIiOiJqcyIsIiRsaWJfbWV0aG9kIjoiY29kZSIsIiRsaWJfdmVyc2lvbiI6IjEuMTIuNSJ9LCJwcm9wZXJ0aWVzIjp7IiRzY3JlZW5faGVpZ2h0Ijo3MjAsIiRzY3JlZW5fd2lkdGgiOjEyODAsIiRsaWIiOiJqcyIsIiRsaWJfdmVyc2lvbiI6IjEuMTIuNSIsIiRsYXRlc3RfdHJhZmZpY19zb3VyY2VfdHlwZSI6IuebtOaOpea1gemHjyIsIiRsYXRlc3RfcmVmZXJyZXIiOiIiLCIkbGF0ZXN0X3JlZmVycmVyX2hvc3QiOiIiLCIkbGF0ZXN0X3NlYXJjaF9rZXl3b3JkIjoi5pyq5Y%2BW5Yiw5YC8X%2BebtOaOpeaJk%2BW8gCIsInBsYXRmb3JtIjoid2ViIiwib3BlcmF0ZV90eXBlIjoiZXhwb3N1cmUiLCJwb3NpdGlvbl9pZCI6IjgzNSIsIm1lZGlhX2NvbnRlbnRfaWQiOiIyNTQwMyIsIiRpc19maXJzdF9kYXkiOnRydWV9LCJ0eXBlIjoidHJhY2siLCJldmVudCI6Ik1lZGlhV2ViQUQiLCJfbm9jYWNoZSI6IjEyMDg2NzE4MzI2NjUifQ%3D%3D&ext=crc%3D524649874 → 200 (171ms, 43B)
[2026-07-07T16:18:57.949Z] GET https://36kr.com/global/sensors/sa/sa.gif?data=eyJkaXN0aW5jdF9pZCI6IjE5ZjNkNWVmMTViODQ3LTAzZWI0MzEzODUyNWItMTYyMjE4MmEtOTIxNjAwLTE5ZjNkNWVmMTVjODc1IiwibGliIjp7IiRsaWIiOiJqcyIsIiRsaWJfbWV0aG9kIjoiY29kZSIsIiRsaWJfdmVyc2lvbiI6IjEuMTIuNSJ9LCJwcm9wZXJ0aWVzIjp7IiRzY3JlZW5faGVpZ2h0Ijo3MjAsIiRzY3JlZW5fd2lkdGgiOjEyODAsIiRsaWIiOiJqcyIsIiRsaWJfdmVyc2lvbiI6IjEuMTIuNSIsIiRsYXRlc3RfdHJhZmZpY19zb3VyY2VfdHlwZSI6IuebtOaOpea1gemHjyIsIiRsYXRlc3RfcmVmZXJyZXIiOiIiLCIkbGF0ZXN0X3JlZmVycmVyX2hvc3QiOiIiLCIkbGF0ZXN0X3NlYXJjaF9rZXl3b3JkIjoi5pyq5Y%2BW5Yiw5YC8X%2BebtOaOpeaJk%2BW8gCIsInBsYXRmb3JtIjoid2ViIiwib3BlcmF0ZV90eXBlIjoiZXhwb3N1cmUiLCJwb3NpdGlvbl9pZCI6IjgwMyIsIm1lZGlhX2NvbnRlbnRfaWQiOiIyNTM4MSIsIiRpc19maXJzdF9kYXkiOnRydWV9LCJ0eXBlIjoidHJhY2siLCJldmVudCI6Ik1lZGlhV2ViQUQiLCJfbm9jYWNoZSI6IjkyNjk4MDUyMDE5NzgifQ%3D%3D&ext=crc%3D2105310525 → 200 (165ms, 43B)
[2026-07-07T16:18:58.107Z] GET https://adx.36kr.com/api/ad/exposure?sign=ba48fae4a4e1f350256f209599240cae&param.adsdk=kNzFyjYl6bx5wRUxSLdv8jYqdoc14v9HZp1ukz65u5hsB14Kg3TUs3Fh40_U3IBZgGngUlTfvGKGC00zehwoPA → 200 (524ms, 31B)
[2026-07-07T16:18:58.127Z] GET https://adx.36kr.com/api/ad/exposure?sign=827a0c8fa58c14b277fc7c2f419bffcf&param.adsdk=9063bl9hNnxaVtz2_IyUWW8KrojeRVQMUa1t-jCEOieWVVdKfMUUSAu2PDIjzIdyw6vONu_iHe3tmftmSR8edg → 200 (540ms, 31B)
[2026-07-07T16:18:58.139Z] GET https://adx.36kr.com/api/ad/exposure?sign=d14d94ced5ee072b21fd75fab9bef285&param.adsdk=bkRZNX4GEQqwqxxratVfag-_JekVXxty6JPi8Q29QnLxClOHe1HjHmMLbDxnI88xaOlcyPWhAbB2k9PesdUIGw → 200 (493ms, 31B)
[2026-07-07T16:19:01.271Z] GET https://www.jiemian.com/search/?keyword=%E6%99%BA%E8%B0%B1AI → pending (?ms, ?B)
[2026-07-07T16:19:17.583Z] GET https://www.nowcoder.com/search?type=post&query=%E6%99%BA%E8%B0%B1AI+%E8%96%AA%E8%B5%84 → pending (?ms, ?B)
[2026-07-07T16:19:18.098Z] GET https://www.nowcoder.com/search/post?query=%E6%99%BA%E8%B0%B1AI+%E8%96%AA%E8%B5%84&type=post → 301 (117ms, 87B)
[2026-07-07T16:19:18.215Z] GET https://www.nowcoder.com/search/all?type=all&query=%E6%99%BA%E8%B0%B1AI%20%E8%96%AA%E8%B5%84&searchType=undefined → pending (?ms, ?B)
[2026-07-07T16:19:19.142Z] GET https://static.nowcoder.com/fe/file/site/www-web/prod/1.0.484/lib/common.css → 200 (404ms, 102920B)
[2026-07-07T16:19:19.142Z] GET https://static.nowcoder.com/fe/file/site/www-web/prod/1.0.484/lib/runtime.js → 200 (362ms, 3222B)
[2026-07-07T16:19:19.142Z] GET https://static.nowcoder.com/fe/file/site/www-web/prod/1.0.484/lib/vendor.dll.js → pending (?ms, ?B)
[2026-07-07T16:19:19.147Z] GET https://static.nowcoder.com/fe/file/site/www-web/prod/1.0.484/lib/common.js → pending (?ms, ?B)
[2026-07-07T16:19:19.147Z] GET https://static.nowcoder.com/fe/file/site/www-web/prod/1.0.484/page/search/main.entry.css → 200 (484ms, 23177B)
[2026-07-07T16:19:19.147Z] GET https://static.nowcoder.com/fe/file/site/www-web/prod/1.0.484/page/search/main.entry.js → pending (?ms, ?B)
[2026-07-07T16:19:19.147Z] GET https://static.nowcoder.com/fe/file/logo/1.png → 200 (485ms, 2790B)
[2026-07-07T16:19:19.147Z] GET https://static.nowcoder.com/fe/file/images/web/header/headerPublishJob.png → 200 (489ms, 2331B)
[2026-07-07T16:19:19.147Z] GET https://static.nowcoder.com/fe/file/images/web/header/headerMoreSolution.png → 200 (486ms, 2164B)
[2026-07-07T16:19:19.147Z] GET https://static.nowcoder.com/fe/file/oss/2025031817422668458742400.png → 200 (487ms, 3279B)
[2026-07-07T16:19:19.151Z] GET https://static.nowcoder.com/fe/file/oss/1680611921882WSDAK.png → 200 (485ms, 3327B)
[2026-07-07T16:19:19.151Z] GET https://static.nowcoder.com/fe/file/oss/1680755410196QSEZX.png → 200 (482ms, 3791B)
[2026-07-07T16:19:19.151Z] GET https://uploadfiles.nowcoder.com/files/20240514/510894044_1715657211013/tiezhi.png → 200 (386ms, 23252B)
[2026-07-07T16:19:19.163Z] GET https://static.nowcoder.com/fe/file/oss/202505061746516164434676.png → 200 (471ms, 1778B)
[2026-07-07T16:19:19.170Z] GET https://uploadfiles.nowcoder.com/app/app_download.png → 200 (373ms, 2819B)
[2026-07-07T16:19:19.170Z] GET https://uploadfiles.nowcoder.com/images/20180815/59_1534321710941_41A541F87AE349E1D829B1B0B95C955D → 200 (368ms, 4248B)
[2026-07-07T16:19:19.170Z] GET https://static.nowcoder.com/fe/file/oss/1657164410523CWJXY.png → 200 (464ms, 18532B)
[2026-07-07T16:19:19.170Z] GET https://static.nowcoder.com/fe/file/oss/1637234087517BBAYE.png → 200 (466ms, 1138B)
[2026-07-07T16:19:19.791Z] GET https://static.nowcoder.com/fe/file/images/web/discuss/salary-stamp.png → 200 (1ms, 2172B)
[2026-07-07T16:19:19.792Z] GET https://static.nowcoder.com/lib/element-ui-fonts/sparta/element-icons.woff → pending (?ms, ?B)
[2026-07-07T16:19:19.846Z] GET https://hm.baidu.com/hm.js?a808a1326b6c06c437de769d1b85b870 → pending (?ms, ?B)
[2026-07-07T16:19:20.663Z] GET https://static.nowcoder.com/fe/lib/autoLogin/prod/index.js?_=1783441160560 → pending (?ms, ?B)
[2026-07-07T16:19:20.663Z] GET https://static.nowcoder.com/fe/file/oss/1733834671047BJMPU.png → pending (?ms, ?B)
[2026-07-07T16:19:21.465Z] GET https://static.nowcoder.com/fe/file/oss/1646799945943MMDZY.png → 200 (124ms, 7063B)
[2026-07-07T16:19:21.470Z] GET https://static.nowcoder.com/fe/file/oss/1733834851359LBYFG.png → 200 (120ms, 2461B)
[2026-07-07T16:19:21.470Z] GET https://static.nowcoder.com/fe/file/oss/2024121617343322409196169.png → 200 (121ms, 1095B)
[2026-07-07T16:19:21.470Z] GET https://static.nowcoder.com/fe/file/oss/1725969481588GEVIJ.png → 200 (122ms, 979B)
[2026-07-07T16:19:21.470Z] GET https://static.nowcoder.com/fe/file/oss/2024123017355314152267453.png → 200 (121ms, 1043B)
[2026-07-07T16:19:21.470Z] GET https://www.nowcoder.com/search/last-query?_=1783441160557 → 200 (130ms, 277B)
[2026-07-07T16:19:21.470Z] GET https://gw-c.nowcoder.com/api/sparta/hot-search/hot-content?_=1783441160558 → pending (?ms, ?B)
[2026-07-07T16:19:21.470Z] GET https://gw-c.nowcoder.com/api/sparta/replenish-ad/search-pop-ad?_=1783441160558 → pending (?ms, ?B)
[2026-07-07T16:19:21.470Z] GET https://gw-c.nowcoder.com/api/sparta/question-tab/query-user-tab-list?_=1783441160559 → pending (?ms, ?B)
[2026-07-07T16:19:21.470Z] GET https://www.nowcoder.com/ab/ab-test-flow?groupFlowId=new_interviewQuestion&_=1783441160559 → 200 (132ms, 326B)
[2026-07-07T16:19:21.470Z] GET https://www.nowcoder.com/profile/user-info-v2?_=1783441160568 → 200 (134ms, 282B)
[2026-07-07T16:19:21.470Z] GET https://www.nowcoder.com/vote/info?voteId=122945&_=1783441160573 → pending (?ms, ?B)
[2026-07-07T16:19:21.470Z] GET https://gw-c.nowcoder.com/api/sparta/subject/hot-subject?limit=10&uuid=&_=1783441160608 → pending (?ms, ?B)
[2026-07-07T16:19:21.470Z] GET https://gw-c.nowcoder.com/api/sparta/hot-search/hot-content?_=1783441160608 → pending (?ms, ?B)
[2026-07-07T16:19:21.470Z] GET https://www.nowcoder.com/home/getAbTest?_=1783441160617 → 200 (133ms, 305B)
[2026-07-07T16:19:21.471Z] GET https://gw-c.nowcoder.com/api/sparta/ai/search/pc/query-guess-search?searchQuery=%25E6%2599%25BA%25E8%25B0%25B1AI%2520%25E8%2596%25AA%25E8%25B5%2584&_=1783441160627 → pending (?ms, ?B)
[2026-07-07T16:19:21.471Z] GET https://gw-c.nowcoder.com/api/sparta/ai/search/pc/search-config-pc?_=1783441160627 → pending (?ms, ?B)
[2026-07-07T16:19:21.471Z] GET https://gw-c.nowcoder.com/api/sparta/ai/search/pc/query-conversation-list?type=2&_=1783441160638 → pending (?ms, ?B)
[2026-07-07T16:19:21.471Z] GET https://gw-c.nowcoder.com/api/sparta/ai/search/pc/query-conversation-list?type=1&_=1783441160638 → pending (?ms, ?B)
[2026-07-07T16:19:21.589Z] GET https://static.nowcoder.com/fe/file/oss/2025012217375327720769283.png → 200 (3ms, 3592B)
[2026-07-07T16:19:21.697Z] GET https://static.nowcoder.com/fe/file/oss/1688615753578AHSOY.png → pending (?ms, ?B)
[2026-07-07T16:19:21.698Z] GET https://static.nowcoder.com/fe/file/oss/1688615782322IEGPA.png → pending (?ms, ?B)
[2026-07-07T16:19:21.698Z] GET https://static.nowcoder.com/fe/file/oss/1689329076959EQVSW.png → pending (?ms, ?B)
[2026-07-07T16:19:21.698Z] GET https://static.nowcoder.com/fe/file/oss/1688615533943XCPPM.png → pending (?ms, ?B)
[2026-07-07T16:19:21.698Z] GET https://static.nowcoder.com/fe/file/oss/1689329036834EOKNP.png → pending (?ms, ?B)
[2026-07-07T16:19:21.698Z] GET https://static.nowcoder.com/fe/file/oss/1688615569777HLTAY.png → pending (?ms, ?B)
[2026-07-07T16:19:21.698Z] GET https://static.nowcoder.com/fe/file/oss/1689128604878FSSFW.png → pending (?ms, ?B)
[2026-07-07T16:19:21.698Z] GET https://static.nowcoder.com/fe/file/oss/1689128504959WPAUF.png → pending (?ms, ?B)
[2026-07-07T16:19:21.698Z] GET https://static.nowcoder.com/fe/file/oss/1689128414924WQVUP.png → pending (?ms, ?B)
[2026-07-07T16:19:21.698Z] GET https://static.nowcoder.com/fe/file/oss/1689128559948AKPYS.png → pending (?ms, ?B)
[2026-07-07T16:19:21.698Z] GET https://static.nowcoder.com/fe/file/oss/1689130612592ZPWMP.png → pending (?ms, ?B)
[2026-07-07T16:19:21.699Z] GET https://www.nowcoder.com/helper/sms/supported_countries?_=1783441161685 → pending (?ms, ?B)
[2026-07-07T16:19:21.699Z] GET https://www.nowcoder.com/scan/code?_=1783441161686 → pending (?ms, ?B)
[2026-07-07T16:19:21.699Z] GET https://www.nowcoder.com/register/oauthState?_=1783441161687 → pending (?ms, ?B)
[2026-07-07T16:19:21.699Z] GET https://gw-c.nowcoder.com/api/sparta/wechat/login/qr-code?source=0&lsToken=&lsUtmOid=&_=1783441161688 → pending (?ms, ?B)
[2026-07-07T16:19:21.774Z] GET https://hm.baidu.com/hm.gif?hca=4F98B5FC24CA13B9&cc=1&ck=1&cl=24-bit&ds=1280x720&vl=720&et=0&ja=0&ln=en-us&lo=0&rnd=1534773504&si=a808a1326b6c06c437de769d1b85b870&v=1.3.2&lv=1&sn=37207&r=0&ww=1280&u=https%3A%2F%2Fwww.nowcoder.com%2Fsearch%2Fall%3Ftype%3Dall%26query%3D%25E6%2599%25BA%25E8%25B0%25B1AI%2520%25E8%2596%25AA%25E8%25B5%2584%26searchType%3Dundefined&tt=%E6%99%BA%E8%B0%B1AI%20%E8%96%AA%E8%B5%84-%E6%90%9C%E7%B4%A2%E7%BB%93%E6%9E%9C-%E7%89%9B%E5%AE%A2%E7%BD%91 → 200 (149ms, 43B)
[2026-07-07T16:19:21.970Z] HEAD https://arms-retcode.aliyuncs.com/r.png?t=pv&times=1&page=www.nowcoder.com%2Fsearch%2Fall&tag=&release=1.0.484&environment=prod&begin=1783441161966&uid=undefined&dt=%E6%99%BA%E8%B0%B1AI%20%E8%96%AA%E8%B5%84-%E6%90%9C%E7%B4%A2%E7%BB%93%E6%9E%9C-%E7%89%9B%E5%AE%A2%E7%BD%91&dr=&dpr=1.00&de=utf-8&ul=zh&sr=1280x720&vp=1280x720&ct=4g&sid=dFmgUr3jaUhuqntCCjbvo5juOv3j&pid=j78mgac4op%404aa6f06f11d5907&_v=1.8.30&pv_id=97meFranaCRu6wtO6ihR5bUxUw7w&sampling=1&dl=https%3A%2F%2Fwww.nowcoder.com%2Fsearch%2Fall%3Ftype%3Dall%26query%3D%25E6%2599%25BA%25E8%25B0%25B1AI%2520%25E8%2596%25AA%25E8%25B5%2584%26searchType%3Dundefined&z=mrauti4r → 200 (439ms, ?B)
[2026-07-07T16:19:22.033Z] GET https://static.nowcoder.com/fe/file/images/common/honorLevel/level_mini_2.png → 200 (41ms, 1457B)
[2026-07-07T16:19:22.033Z] GET https://static.nowcoder.com/fe/file/images/common/honorLevel/level_mini_6.png → 200 (44ms, 1543B)
[2026-07-07T16:19:22.033Z] GET https://static.nowcoder.com/fe/file/site/www-web/prod/1.0.484/imageAssets/fb0f8426d41a5025be30.png → 200 (49ms, 6906B)
[2026-07-07T16:19:22.034Z] GET https://static.nowcoder.com/fe/file/site/www-web/prod/1.0.484/imageAssets/6f7f19e50946c8cec70c.png → 200 (53ms, 15046B)
[2026-07-07T16:19:22.034Z] GET https://nowcoder.oss-cn-hangzhou.aliyuncs.com/images/20260325/618422621_1774426955386/917978dd32804f378418cfb4dfc4cdf5.jpeg → 200 (510ms, 24235B)
[2026-07-07T16:19:22.034Z] GET https://uploadfiles.nowcoder.com/images/20260610/618422621_1781088420460/D2B5CA33BD970F64A6301FA75AE2EB22?x-oss-process=image%2Fresize%2Cw_276%2Ch_276%2Cm_mfit%2Fformat%2Cpng → 200 (42ms, 60215B)
[2026-07-07T16:19:22.034Z] GET https://static.nowcoder.com/head/header0005.png?x-oss-process=image%2Fresize%2Cw_72%2Ch_72%2Cm_mfit → 200 (52ms, 8478B)
[2026-07-07T16:19:22.065Z] GET https://static.nowcoder.com/fe/file/oss/1644473435678JDQOB.png → 200 (46ms, 788B)
[2026-07-07T16:19:22.379Z] GET https://uploadfiles.nowcoder.com/files/20230731/120063338_1690784732032/jiang.png → 200 (45ms, 3014B)
[2026-07-07T16:19:22.381Z] GET https://uploadfiles.nowcoder.com/files/20221009/1030035845_1665311754589/%E5%9C%86%E5%BD%A9120x120.png → 200 (79ms, 5804B)
[2026-07-07T16:19:22.382Z] GET https://uploadfiles.nowcoder.com/files/20240619/896508288_1718785943644/%E4%BC%81%E4%B8%9Alogo.png → 200 (43ms, 9657B)
[2026-07-07T16:19:22.382Z] GET https://uploadfiles.nowcoder.com/files/20240729/466313335_1722256188192/%E5%BF%AB%E6%89%8Blogo.jpg → 200 (45ms, 31281B)
[2026-07-07T16:19:22.382Z] GET https://uploadfiles.nowcoder.com/files/20230209/275456249_1675939443876/%E5%BE%AE%E4%BF%A1%E6%88%AA%E5%9B%BE_20230209184349.png → 200 (76ms, 31370B)
[2026-07-07T16:19:22.382Z] GET https://uploadfiles.nowcoder.com/files/20220228/173362216_1646032551127/%E5%9C%86%E5%BD%A9120x120.png → 200 (77ms, 4452B)
[2026-07-07T16:19:22.408Z] GET https://static.nowcoder.com/fe/file/oss/2025022017400396407322451.png → 200 (43ms, 913B)
[2026-07-07T16:19:22.639Z] GET https://mp.weixin.qq.com/cgi-bin/showqrcode?ticket=gQGx7jwAAAAAAAAAAS5odHRwOi8vd2VpeGluLnFxLmNvbS9xLzAybXVlblptNUVhV2UxaTdEZHhHY2UAAgQKJ01qAwR9AAAA → pending (?ms, ?B)
[2026-07-07T16:19:22.639Z] POST https://gw-c.nowcoder.com/api/sparta/wechat/login/qr-code/check-status?ticket=gQGx7jwAAAAAAAAAAS5odHRwOi8vd2VpeGluLnFxLmNvbS9xLzAybXVlblptNUVhV2UxaTdEZHhHY2UAAgQKJ01qAwR9AAAA&source=0&lsToken=&lsUtmOid=&_=1783441162637 → pending (?ms, ?B)
[2026-07-07T16:19:25.314Z] POST https://arms-retcode.aliyuncs.com/r.png?t=behavior&times=1&page=www.nowcoder.com%2Fsearch%2Fall&tag=&release=1.0.484&environment=prod&begin=1783441162314&sr=1280x720&vp=1280x720&ct=4g&uid=undefined&sid=dFmgUr3jaUhuqntCCjbvo5juOv3j&pid=j78mgac4op%404aa6f06f11d5907&_v=1.8.30&pv_id=97meFranaCRu6wtO6ihR5bUxUw7w&sampling=1&z=mrauti4t&post_res= → 200 (70ms, 1B)
[2026-07-07T16:19:25.315Z] POST https://arms-retcode.aliyuncs.com/r.png?t=error&times=1&page=www.nowcoder.com%2Fsearch%2Fall&tag=&release=1.0.484&environment=prod&begin=1783441162311&cate=TypeError&msg=Cannot%20set%20properties%20of%20undefined%20%28setting%20%27type%27%29&stack=TypeError%3A%20Cannot%20set%20properties%20of%20undefined%20(setting%20%27type%27)%0A%20%20%20%20at%20d.call.w.%3Ccomputed%3E%20%5Bas%20error%5D%20(https%3A%2F%2Fstatic.nowcoder.com%2Ffe%2Ffile%2Fsite%2Fwww-web%2Fprod%2F1.0.484%2Flib%2Fcommon.js%3A1%3A1063527)%0A%20%20%20%20at%20https%3A%2F%2Fstatic.nowcoder.com%2Ffe%2Ffile%2Fsite%2Fwww-web%2Fprod%2F1.0.484%2Fpage%2Fsearch%2Fmain.entry.js%3A1%3A263880%0A%20%20%20%20at%20https%3A%2F%2Fstatic.nowcoder.com%2Ffe%2Ffile%2Fsite%2Fwww-web%2Fprod%2F1.0.484%2Flib%2Fvendor.dll.js%3A1%3A314991%0A%20%20%20%20at%20Generator.%3Canonymous%3E%20(https%3A%2F%2Fstatic.nowcoder.com%2Ffe%2Ffile%2Fsite%2Fwww-web%2Fprod%2F1.0.484%2Flib%2Fvendor.dll.js%3A1%3A311695)%0A%20%20%20%20at%20Generator.next%20(https%3A%2F%2Fstatic.nowcoder.com%2Ffe%2Ffile%2Fsite%2Fwww-web%2Fprod%2F1.0.484%2Flib%2Fvendor.dll.js%3A1%3A313648)%0A%20%20%20%20at%20i%20(https%3A%2F%2Fstatic.nowcoder.com%2Ffe%2Ffile%2Fsite%2Fwww-web%2Fprod%2F1.0.484%2Flib%2Fcommon.js%3A1%3A4036510)%0A%20%20%20%20at%20s%20(https%3A%2F%2Fstatic.nowcoder.com%2Ffe%2Ffile%2Fsite%2Fwww-web%2Fprod%2F1.0.484%2Flib%2Fcommon.js%3A1%3A4036701)&file=&line=&col=&sr=1280x720&vp=1280x720&ct=4g&uid=undefined&sid=dFmgUr3jaUhuqntCCjbvo5juOv3j&pid=j78mgac4op%404aa6f06f11d5907&_v=1.8.30&pv_id=97meFranaCRu6wtO6ihR5bUxUw7w&sampling=1&dl=https%3A%2F%2Fwww.nowcoder.com%2Fsearch%2Fall%3Ftype%3Dall%26query%3D%25E6%2599%25BA%25E8%25B0%25B1AI%2520%25E8%2596%25AA%25E8%25B5%2584%26searchType%3Dundefined&z=mrauti4s&post_res= → 200 (170ms, 1B)
[2026-07-07T16:19:25.638Z] POST https://gw-c.nowcoder.com/api/sparta/wechat/login/qr-code/check-status?ticket=gQGx7jwAAAAAAAAAAS5odHRwOi8vd2VpeGluLnFxLmNvbS9xLzAybXVlblptNUVhV2UxaTdEZHhHY2UAAgQKJ01qAwR9AAAA&source=0&lsToken=&lsUtmOid=&_=1783441165637 → pending (?ms, ?B)
[2026-07-07T16:19:27.740Z] GET https://offer.show/?q=%E6%99%BA%E8%B0%B1 → 200 (821ms, 135B)
[2026-07-07T16:19:27.740Z] POST https://arms-retcode.aliyuncs.com/r.png?t=health&times=1&page=www.nowcoder.com%2Fsearch%2Fall&tag=&release=1.0.484&environment=prod&begin=1783441167738&errcount=1&apisucc=0&apifail=0&healthy=0&stay=7749&sr=1280x720&vp=1280x720&ct=4g&uid=undefined&sid=dFmgUr3jaUhuqntCCjbvo5juOv3j&pid=j78mgac4op%404aa6f06f11d5907&_v=1.8.30&pv_id=97meFranaCRu6wtO6ihR5bUxUw7w&sampling=1&z=mrauti4u → 200 (327ms, 1B)
[2026-07-07T16:19:28.582Z] GET https://offer.show/lander?q=%E6%99%BA%E8%B0%B1 → pending (?ms, ?B)
[2026-07-07T16:19:29.035Z] GET https://forsale.godaddy.com/forsale/offer.show?utm_source=TDFS_BINNS&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-binns_base&traffic_type=TDFS_BINNS&traffic_id=binns&q=%E6%99%BA%E8%B0%B1 → 403 (280ms, 528B)
[2026-07-07T16:19:36.543Z] GET https://www.nowcoder.com/discuss/tag/644?type=2&order=0&query=%E6%99%BA%E8%B0%B1 → 301 (107ms, ?B)
[2026-07-07T16:19:36.650Z] GET https://www.nowcoder.com/subject/index/9b7382be5f92428ab65557ddf5c5d188 → pending (?ms, ?B)
[2026-07-07T16:19:36.797Z] GET https://www.nowcoder.com/creation/subject/9b7382be5f92428ab65557ddf5c5d188 → pending (?ms, ?B)
[2026-07-07T16:19:37.810Z] GET https://static.nowcoder.com/fe/file/site/www-web/prod/1.0.484/lib/common.css → 200 (6ms, -978B)
[2026-07-07T16:19:37.812Z] GET https://static.nowcoder.com/fe/file/site/www-web/prod/1.0.484/lib/runtime.js → 200 (6ms, -1070B)
[2026-07-07T16:19:37.812Z] GET https://static.nowcoder.com/fe/file/site/www-web/prod/1.0.484/lib/vendor.dll.js → 200 (28ms, -1072B)
[2026-07-07T16:19:37.812Z] GET https://static.nowcoder.com/fe/file/site/www-web/prod/1.0.484/lib/common.js → 200 (185ms, -1075B)
